_input,_num,_widgetName,_source,_resultNumber,_pageUrl,name,month_price,data,mins,sms
webpage/url:http://www.vodafone.es/static/microsites/tarifas_contrato_particulares_moon/index.html|,1,Vodafone Tarifas Contrato,Vodafone Tarifas Contrato,1,http://www.vodafone.es/static/microsites/tarifas_contrato_particulares_moon/index.html,Tarifa Mini Voz,7€/mes,100MB,1 cént/min,12 cént/mensaje
webpage/url:http://www.vodafone.es/static/microsites/tarifas_contrato_particulares_moon/index.html|,2,Vodafone Tarifas Contrato,Vodafone Tarifas Contrato,2,http://www.vodafone.es/static/microsites/tarifas_contrato_particulares_moon/index.html,Tarifa Mini S,1150€/mes,900MB,0 cént/min,12 cént/mensaje
webpage/url:http://www.vodafone.es/static/microsites/tarifas_contrato_particulares_moon/index.html|,3,Vodafone Tarifas Contrato,Vodafone Tarifas Contrato,3,http://www.vodafone.es/static/microsites/tarifas_contrato_particulares_moon/index.html,Tarifa Smart S,20€/mes,1GB,200 min incluidos,12 cént/mensaje
webpage/url:http://www.vodafone.es/static/microsites/tarifas_contrato_particulares_moon/index.html|,4,Vodafone Tarifas Contrato,Vodafone Tarifas Contrato,4,http://www.vodafone.es/static/microsites/tarifas_contrato_particulares_moon/index.html,Tarifa Smart M,23€/mes,15GB,200 min incluidos,12 cént/mensaje
webpage/url:http://www.vodafone.es/static/microsites/tarifas_contrato_particulares_moon/index.html|,5,Vodafone Tarifas Contrato,Vodafone Tarifas Contrato,5,http://www.vodafone.es/static/microsites/tarifas_contrato_particulares_moon/index.html,Tarifa Red M,33€/mes,3GB,Min. ilimitados,SMS ilimitados
webpage/url:http://www.vodafone.es/static/microsites/tarifas_contrato_particulares_moon/index.html|,6,Vodafone Tarifas Contrato,Vodafone Tarifas Contrato,6,http://www.vodafone.es/static/microsites/tarifas_contrato_particulares_moon/index.html,Tarifa Red L,42€/mes,5GB,Min. ilimitados,SMS ilimitados
webpage/url:http://www.vodafone.es/static/microsites/tarifas_contrato_particulares_moon/index.html|,7,Vodafone Tarifas Contrato,Vodafone Tarifas Contrato,7,http://www.vodafone.es/static/microsites/tarifas_contrato_particulares_moon/index.html,Tarifa Red XL,59€/mes,8GB,Min. ilimitados,SMS ilimitados
